"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Usedd"
"1","M","9th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No","Yes",NA,NA,NA,NA
"2","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","No",NA,NA,"No","Never","Rarely",NA
"3","F","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Not sure",NA,NA,"Yes","Most of the time","Sometimes",NA
"4","F","9th","Yes",3,"Last 7 Days",NA,NA,NA,"Yes",1,NA,NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA
"5","M","Unplaced","Yes",0,NA,NA,NA,NA,"Yes",1,"3",NA,NA,NA,NA,"No",NA,NA,NA,NA,"Last Month"
"6","M","9th","Yes",30,"Today",NA,NA,NA,"Yes",0,"Last Year",NA,NA,NA,"Yes","Yes","Yes","No",NA,NA,NA
"7","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No",NA,"Yes",NA,NA,"Yes",NA,NA,NA
"8","M","9th","No",NA,NA,"Yes","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Rarely","Rarely",NA
"9","F","9th","Yes",1,"Last Month",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA
"10","F","10th","Yes",5,"Last 7 Days",NA,NA,NA,"Yes",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Sometimes","Sometimes",NA
"12","M","9th","Yes",1,NA,NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No","Yes",NA,NA,NA,NA
"13","F","9th","No",NA,NA,"No","No","No","Yes",2,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA
"14","M","9th","Yes",0,"1-4 Years Ago",NA,NA,NA,"Yes",0,"1-4 Years Ago",NA,NA,NA,"No",NA,NA,"Yes","Rarely","Rarely",NA
"15","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"Yes",NA,"No","Yes",NA,NA,NA,NA,NA,NA
"16","M","9th","Yes",7,"Last 7 Days",NA,NA,NA,"Yes",3,"3",NA,NA,NA,NA,"No","Yes",NA,NA,NA,"Last Month"
"17","F","9th","No",NA,NA,"No","No","No","Yes",0,"Last 6 Months",NA,NA,NA,"No",NA,NA,"Yes","Sometimes","Sometimes",NA
"18","F","9th","No",NA,NA,"No","No","No","Yes",2,"3",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,"Last Month"
"19","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes","Never","Most of the time",NA
"20","M","9th","Yes",15,"Today",NA,NA,NA,"No",NA,NA,"No","No","No",NA,"No","Yes",NA,NA,NA,NA
"21","M","9th","No",NA,NA,"No","No","No","No",NA,NA,"No","No","No","Yes",NA,NA,"Yes",NA,"Rarely",NA
