"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Last_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"1","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","3","3"
"2","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","3"
"3","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","5"
"4","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"5","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","6","S","1","6","6"
"6","2","4","2","S","S","4","4","4","2","S","S","4","4","4","3","3","S","1","2","2"
"7","2","4","2","S","S","2","3","3","2","S","S","3","4","4","1","3","S","1","3","5"
"8","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","2","3","3"
"9","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"10","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","2","3"
"11","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","3","3"
"12","2","4","1","1","0","S","S","S","2","S","S","2","3","4","1","4","S","2","3","3"
"13","1","4","2","S","S","3","3","4","2","S","S","4","3","3","2","1","S","1","3","3"
"14","1","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","3"
"15","2","4","1","1","0","S","S","S","1","0","6","S","S","S","1","1","S","2","2","2"
"16","2","4","2","S","S","4","4","4","2","S","S","4","4","4","3","2","S","2","2","3"
"17","1","4","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","N","5"
"18","2","4","2","S","S","4","4","3","2","S","S","3","4","4","1","2","S","1","4","4"
"19","1","4","2","S","S","3","4","4","2","S","S","2","4","4","1","3","S","2","4","4"
"20","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","2","S","1","3","2"
"21","2","4","2","S","S","4","4","4","2","S","S","4","4","4","2","1","S","1","2","2"
"22","1","4","1","2","0","S","S","S","1","0","6","S","S","S","1","1","S","1","4","5"
"23","1","4","2","S","S","3","3","3","2","S","S","3","3","3","1","3","S","1","4","3"
"24","2","4","1","2","1","S","S","S","1","0","6","S","S","S","1","1","1","1","4","3"
"25","2","4","2","S","S","4","4","4","2","S","S","4","4","4","1","3","S","1","4","3"
"26","1","7","1","2","3","S","S","S","1","3","E","S","S","S","2","2","N","2","2","2"
"27","1","7","2","S","S","1","2","2","1","1","2","S","S","S","1","3","1","2","2","3"
"28","2","5","1","1","1","S","S","S","1","1","E","S","S","S","2","1","N","4","2","2"
"29","1","7","2","S","S","4","4","4","2","S","S","4","4","4","1","1","S","1","4","4"
"30","2","5","2","S","S","2","3","3","2","S","S","2","3","4","1","3","S","1","4","4"
"31","1","7","2","S","S","4","4","3","2","S","S","4","3","4","1","4","S","1","3","3"
"32","1","5","2","S","S","4","4","4","2","S","S","4","3","3","2","2","S","2","2","2"
"33","1","7","1","4","15","S","S","S","1","1","2","S","S","S","1","4","5","2","4","4"
"34","1","5","2","S","S","2","4","4","2","S","S","4","4","4","1","5","S","1","4","3"
"35","2","7","2","S","S","1","2","2","2","S","S","4","3","3","1","3","S","2","3","4"
"36","1","6","1","4","0","S","S","S","1","0","7","S","S","S","1","3","S","3","4","4"
"37","1","7","2","S","S","4","4","4","2","S","S","4","4","4","3","1","S","2","2","3"
"38","1","6","1","1","0","S","S","S","1","0","5","S","S","S","2","3","1","2","3","3"
"39","1","6","2","S","S","3","4","4","2","S","S","4","4","4","3","1","S","1","2","2"
"40","1","7","2","S","S","4","4","4","2","S","S","4","4","4","2","2","S","4","3","2"
"41","1","6","1","4","0","S","S","S","1","0","6","S","S","S","2","2","S","1","2","3"
"42","2","6","2","S","S","4","4","4","2","S","S","4","4","4","1","5","S","2","4","3"
"43","1","6","2","S","S","4","4","4","2","S","S","4","4","4","1","4","S","1","2","3"
"44","2","6","1","2","0","S","S","S","2","S","S","2","3","3","2","3","S","2","3","3"
"45","1","6","2","S","S","4","4","4","2","S","S","3","4","4","3","3","S","1","5","3"
"46","1","6","2","S","S","2","3","4","2","S","S","2","4","3","3","1","S","2","2","2"
