"","Gender","Grade_of_Student","E_Cig_Ever_used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet"
"1",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,2,3,3
"2",2,2,2,NA,NA,3,2,3,2,NA,4,4,4,1,NA,NA,2,5,5
"3",1,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,4,2,2
"4",1,2,2,NA,NA,3,3,3,1,0,NA,NA,NA,2,NA,NA,2,3,3
"5",1,2,1,30,2,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,1,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"7",2,4,1,0,6,NA,NA,NA,1,0,NA,NA,NA,1,NA,NA,4,2,4
"8",1,5,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,4,6,6
"9",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,4,4
"10",1,2,1,1,2,NA,NA,NA,2,NA,3,3,3,1,2,1,2,2,2
"11",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,2,NA,NA,1,3,2
"12",1,3,2,NA,NA,4,4,4,2,NA,4,NA,NA,2,NA,NA,1,2,NA
"13",2,4,2,NA,NA,4,3,3,2,NA,4,4,4,3,NA,NA,1,5,4
"14",1,4,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,3,3
"15",2,6,1,0,6,NA,NA,NA,2,NA,3,4,4,1,NA,NA,1,6,3
"16",1,1,2,NA,NA,3,4,4,2,NA,3,4,4,1,NA,NA,1,3,2
"17",2,1,1,20,3,NA,NA,NA,1,12,NA,NA,NA,1,1,NA,3,5,NA
"18",1,1,2,NA,NA,3,4,4,2,NA,4,4,4,2,NA,NA,2,3,3
"19",2,6,1,0,4,NA,NA,NA,2,NA,3,4,4,1,NA,NA,2,3,2
"20",2,1,2,NA,NA,4,4,4,2,NA,4,4,4,NA,NA,NA,NA,NA,NA
"21",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,1,5,2
"22",2,2,2,NA,NA,4,4,4,2,NA,4,4,4,1,NA,NA,2,3,4
"23",2,7,1,20,1,NA,NA,NA,1,0,NA,NA,NA,1,1,4,1,3,NA
"24",1,4,1,20,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,4,1,0,5,NA,NA,NA,2,NA,4,4,4,1,NA,NA,2,4,3
"26",2,7,2,NA,NA,4,4,4,2,NA,4,4,4,3,NA,NA,1,6,NA
"27",1,5,2,NA,NA,4,3,4,2,NA,4,4,4,2,NA,NA,1,1,1
