"","Gender","Grade_of_Student","E_Cig_Ever_Used","E_Cig_Days_Used","E_Cig_Last_Used","E_Cig_Curiousity","E_Cig_Try","E_Cig_Try_Next_Year","Cigarette_Ever_Used","Cigarette_Days_Used","Cigarette_Curiosity","Cigarette_Try","Cigarette_Try_Next_Year","The_Real_Cost","Any_Tobacco_Craving","Attempt_Quitting_Tobacco","Are_Tobacco_Products_Harmful","E_Cig_Promotions_Internet","Tobacco_Promotions_Internet","Cigarette_Last_Used"
"1","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"2","F","7th","No",NA,NA,"No","Yes","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Most of the time","Most of the time",NA
"3","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Disagree","Never","Never",NA
"4","F","7th","No",NA,NA,"No","No","No","Yes","0",NA,NA,NA,"No",NA,NA,"Agree","Rarely","Rarely",NA
"5","F","7th","Yes","30","Last 7 Days",NA,NA,NA,"Yes","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last 7 Days"
"6","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"7","2","9th","Yes","0","1-4 Years Ago",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes",NA,NA,"Strongly Disagree","Never","Sometimes","1-4 Years Ago"
"8","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Always","Always",NA
"9","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Sometimes","Sometimes",NA
"10","F","7th","Yes","1","Last 7 Days",NA,NA,NA,"No",NA,"No","No","No","Yes","No","Yes","Agree","Never","Never","Last 7 Days"
"11","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Never",NA
"12","1","8th","No",NA,NA,"No","No","No","No",NA,"No",NA,NA,"No",NA,NA,"Strongly Agree","Never",NA,NA
"13","2","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Most of the time","Sometimes",NA
"14","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"15","2","11th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Always","Rarely","1-4 Years Ago"
"16","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Rarely","Never",NA
"17","M","6th","Yes","20","Last Month",NA,NA,NA,"Yes","12",NA,NA,NA,"Yes","Yes",NA,"Disagree","Most of the time",NA,"Last Month"
"18","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"19","2","11th","Yes","0","Last 6 Months",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Never","Last 6 Months"
"20","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"21","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Never",NA
"22","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Sometimes",NA
"23","2","12th","Yes","20","Today",NA,NA,NA,"Yes","0",NA,NA,NA,"Yes","Yes","Yes","Strongly Agree","Rarely",NA,"Today"
"24","1","9th","Yes","20","Last 7 Days",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Last 7 Days"
"25","1","9th","Yes","0","Last Year",NA,NA,NA,"No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Rarely","Last Year"
"26","2","12th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Always",NA,NA
"27","1","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","I do not use the internet","I do not use the internet",NA
"28","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Agree","Rarely","Rarely",NA
"29","1","10th","No",NA,NA,"No","No","No","No",NA,"Yes","No","No","Yes",NA,NA,"Strongly Agree","Most of the time","Never",NA
"30","2","10th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Agree","Rarely","Rarely",NA
"31","2","10th","No",NA,NA,"Yes","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Rarely","Rarely",NA
"32","F","7th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"33","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Never","Never",NA
"34","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely",NA,NA
"35","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Agree","Sometimes","Sometimes",NA
"36","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No",NA,NA,NA,NA,NA,NA,NA
"37","2","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Rarely","Rarely",NA
"38","1","8th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Yes",NA,NA,"Strongly Agree","Never","Rarely",NA
"39","1","9th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Disagree","Always","I do not use the internet",NA
"40","1","11th","No",NA,NA,"No","No","No","No",NA,"No","No","No","No",NA,NA,"Strongly Agree","Always","I do not use the internet",NA
"41","M","6th","No",NA,NA,"No","No","No","No",NA,"No","No","No","Not Sure",NA,NA,"Strongly Agree","Never","Never",NA
"42","1","10th","Yes","0","1-4 Years Ago",NA,NA,NA,"No",NA,"No","No","No","No",NA,NA,"Agree","Sometimes","Never","1-4 Years Ago"
